name,address,lat,lng,rating,userRatingCount,priceLevel,website,genAI
Taqueria Rico Taco Pastor 2×1,"Club Necaxa 42, Coapa, Villa Lázaro Cárdenas, Tlalpan, 14370 Ciudad de México, CDMX, Mexico",19.2979093,-99.1391508,4.2,23,,,
Tacos el zorullo,"Víctor Rosales 43, Coapa, Ejido Viejo de Sta Úrsula Coapa, Coyoacán, 04980 Ciudad de México, CDMX, Mexico",19.3010436,-99.1429783,4.8,11,,,
"Tacos de guisado ""La Gallita""","Calle San Juan de Dios, Coapa, Las torres, Tlalpan, 14376 Ciudad de México, CDMX, Mexico",19.295126099999997,-99.13893859999999,4.6,39,,,
"Tacos, El menú de casa","Viad. Tlalpan 18D, Coapa, Huipulco, Tlalpan, 14370 Ciudad de México, CDMX, Mexico",19.2937838,-99.1466422,5,1,,,
Tacos Charly's,"Ejido 31, Coapa, Ejido Viejo de Sta Úrsula Coapa, Coyoacán, 04910 Ciudad de México, CDMX, Mexico",19.3033054,-99.14148589999999,4.8,6,,,https://www.facebook.com/Tacos-Charlys-106845968571415/
Los Cuñados,"Calz Acoxpa 722, Coapa, Narciso Mendoza, Tlalpan, 14390 Ciudad de México, CDMX, Mexico",19.292666999999998,-99.12472819999999,4.4,80,,,
Don Eraki,"Prol. División del Nte. 692, Coapa, Prado Coapa, Tlalpan, 14350 Ciudad de México, CDMX, Mexico",19.2940047,-99.131498,4.4,2465,PRICE_LEVEL_MODERATE,,http://www.doneraki.mx/
Taquearte Gran Terraza Coapa,"Calz Acoxpa 610-local 15, Coapa, Jardines Villa Coapa, Tlalpan, 14390 Ciudad de México, CDMX, Mexico",19.2939094,-99.1273477,4,224,PRICE_LEVEL_MODERATE,,https://www.taquearte.com/
Los Güeros de Miramontes,"Calle de Miramontes & Calzada de las Brujas, Coapa, Equipamiento Plaza Coapa, Tlalpan, 14300 Ciudad de México, CDMX, Mexico",19.2966184,-99.12546479999999,3.2,31,,,
Tacos ricos,"Coapa, Equipamiento Plaza Coapa, Tlalpan, 14390 Ciudad de México, CDMX, Mexico",19.2926746,-99.12476740000001,3.5,15,,,
Tacostlán,"Calz Acoxpa 485, Coapa, Villa Lázaro Cárdenas, Tlalpan, 14370 Ciudad de México, CDMX, Mexico",19.296334700000003,-99.13471419999999,4.7,16,,,https://www.facebook.com/share/19euKWQg5T/
Tacos Arabes,"Av. División del Nte., Coapa, Prados Coapa 3ra Secc, Tlalpan, 14357 Ciudad de México, CDMX, Mexico",19.2940447,-99.1315906,4.3,314,,,
Taquería Peritaco,"14320, Coapa, Vergel Coapa, Tlalpan, 14320 Ciudad de México, CDMX, Mexico",19.300909,-99.12523519999999,4.5,182,,,https://doncarnelio.com/
Taquerias Brasil Copacabana (Coapa),"Calle San Juan de Dios, Coapa, Prados Coapa 3ra Secc, Tlalpan, 14357 Ciudad de México, CDMX, Mexico",19.2954425,-99.1328794,4.2,7703,PRICE_LEVEL_MODERATE,,http://copacabana.com.mx/
Tacos de mixiote penetreitor,"Calzada Acoxpa & La Acequia, Coapa, Prados Coapa 3ra Secc, Tlalpan, 14390 Ciudad de México, CDMX, Mexico",19.2944946,-99.12975999999999,5,1,,,
Y como sabe... La Buena Vida,"La Acequia, Coapa, Prados Coapa 3ra Secc, Tlalpan, 14357 Ciudad de México, CDMX, Mexico",19.2937638,-99.13009729999999,4.8,6,,,
La mejor taquería de soadero,"Coapa, Acoxpa, Tlalpan, 14390 Ciudad de México, CDMX, Mexico",19.29236,-99.12477919999999,4,9,,,
Tacos de canasta,"Coapa, Equipamiento Fábrica Fisisa, Tlalpan, 14340 Mexico City, CDMX, Mexico",19.2973388,-99.136386,5,3,,,
Taqueria Los Primos,"04940 de, Calz. del Hueso 692, Coapa, Los Sauces, Tlalpan, 14326 Ciudad de México, CDMX, Mexico",19.3013938,-99.11782079999999,4.4,299,PRICE_LEVEL_INEXPENSIVE,,
Tacos El Wero,"Don Refugio, Coapa, Ex-Hacienda Coapa, Tlalpan, 14330 Ciudad de México, CDMX, Mexico",19.297698999999998,-99.11927930000002,4.7,24,,,
Los Tacos De Martín,"Calz. de los Tenorios 275, Coapa, Coapa 28 Bis, Tlalpan, 14390 Ciudad de México, CDMX, Mexico",19.296758099999998,-99.1187752,4.4,573,PRICE_LEVEL_MODERATE,,
Tacos,"Coapa, Culhuacan CTM Zona X, Coyoacán, 04970 Mexico City, CDMX, Mexico",19.3057718,-99.1118403,5,2,,,
Taquerías Copacabanito (Tenorios),"Calz. de los Tenorios 90, Coapa, Gabriel Ramos Millán, Tlalpan, 14326 Ciudad de México, CDMX, Mexico",19.2999153,-99.12040309999999,4.1,2555,PRICE_LEVEL_MODERATE,,http://www.taqueriascopacabana.com/
Mr. Taco,"Calz. del Hueso 1025, Coapa, Tlalpan, 14330 Ciudad de México, CDMX, Mexico",19.2995433,-99.1055114,3.8,1512,PRICE_LEVEL_MODERATE,,
Carnitas Chela,"Calz. del Hueso 1046, Coapa, Villa Quietud, Coyoacán, 04850 Ciudad de México, CDMX, Mexico",19.2998992,-99.1049524,4.3,1364,PRICE_LEVEL_MODERATE,,
Taqueria Bombi,"Calz. del Hueso 1, Coapa, Hacienda de Coyoacán, Coyoacán, 04970 Ciudad de México, CDMX, Mexico",19.2999528,-99.11013829999999,5,2,,,https://www.facebook.com/Taqueria-Bombi-260387128246420/photos/?ref=page_internal
Taquerias Copacabanito (Villa Quietud),"Calz. del Hueso 1022, Coapa, Villa Quietud, Coyoacán, 04960 Ciudad de México, CDMX, Mexico",19.2999699,-99.10601249999999,4.2,615,PRICE_LEVEL_MODERATE,,https://instagram.com/taquerias_copacabanito?igshid=YmMyMTA2M2Y=
Parrilla pastor suadero,"Calz. del Hueso 1046, Coapa, Villa Quietud, Coyoacán, 04850 Ciudad de México, CDMX, Mexico",19.2998992,-99.1049524,4.1,94,,,
Tacos Karla,"Cañaverales 193-205, Coapa, Cuemanco, Tlalpan, 14360 Ciudad de México, CDMX, Mexico",19.2941087,-99.11009399999999,5,1,,,
Kun taco,"Calz. del Hueso, Coapa, El Mirador, Coyoacán, 04970 Ciudad de México, CDMX, Mexico",19.2998542,-99.10959129999999,4.4,326,,,
AntojitosXimena,"Av. Canal Nacional 97, Coapa, Baldío Canal Nacional, Xochimilco, 14339 Ciudad de México, CDMX, Mexico",19.298974599999998,-99.09979,5,3,,,
Antojitos Michelle,"Calz. del Hueso, Coapa, Cuemanco, Tlalpan, 04960 Ciudad de México, CDMX, Mexico",19.2996007,-99.10520009999999,1,2,,,
Tacos Periferico,"Av Sauzales 26, Coapa, Granjas Coapa, Tlalpan, 14330 Ciudad de México, CDMX, Mexico",19.299437599999997,-99.10936679999999,3.9,688,,,https://www.facebook.com/pages/Taquer%C3%ADas-El-Perifer%C3%ADco/112407566090406
"Tacos de costilla y pollo, el Jarocho","Coapa, Parque Ecológico de Xochimilco, Xochimilco, 16036 Mexico City, CDMX, Mexico",19.297987799999998,-99.10015059999999,4.7,118,,,
El Ranchito,"Cañaverales 222, Coapa, Magisterial, Tlalpan, 14330 Ciudad de México, CDMX, Mexico",19.2958514,-99.1111888,5,1,,,
Taqueria El Chapo,"Coapa, Ignacio Chavez, 14330 Mexico City, CDMX, Mexico",19.2996969,-99.1039596,,,,,
LA CENTRAL DEL TACO,"Canal de Chalco 10, Triángulo de las Agujas I y II, Iztapalapa, 09880 Ciudad de México, CDMX, Mexico",19.3058429,-99.08826719999999,5,1,,,
Puesto de tacos los 7,"Anillo Periférico Canal de Garay - Canal de Chalco, 16036, Xochimilco, 16043 CDMX, Mexico",19.3037433,-99.0873673,4.1,9,,,
Marítimo Cevichería,"Mercado de Plantas y Flores Cuemanco kiosko 5, Coapa, Parque Ecológico de Xochimilco, Xochimilco, 16036 Ciudad de México, CDMX, Mexico",19.2976137,-99.0980333,4.6,18,,,
Antojitos Savarioco,"7WX2+GM, Coapa, Parque Ecológico de Xochimilco, Xochimilco, 16036 Mexico City, CDMX, Mexico",19.2987534,-99.09836279999999,4.2,9,,,
Los Dorados,"Canal de Chalco 14, Triángulo de las Agujas I y II, Iztapalapa, 09885 Ciudad de México, CDMX, Mexico",19.304961799999997,-99.0875733,4.3,1148,PRICE_LEVEL_INEXPENSIVE,,
Tacos Los Güeros De Jalisco,"Río Michigan MZ12 LT5, Valle de San Lorenzo, Iztapalapa, 09970 Ciudad de México, CDMX, Mexico",19.2946766,-99.0788128,4.4,845,,,
Taqueria Rinconcito,"09920, C. 2 21, José López Portillo, Iztapalapa, 09920 Ciudad de México, CDMX, Mexico",19.3059791,-99.0852592,4.2,53,,,
Tacos y Hamburguesas El Rey y Yo,"09920, José López Portillo, Iztapalapa, 09920 Ciudad de México, CDMX, Mexico",19.302999099999997,-99.084622,4,11,,,
